ts,iso,open,high,low,close,vol
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761670800000,2025-10-28T17:00:00Z,4134.91,4146.81,4130.71,4140.22,863.08459
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761671700000,2025-10-28T17:15:00Z,4140.23,4147.45,4133.34,4136.14,562.969165
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761672600000,2025-10-28T17:30:00Z,4136.21,4147.16,4121.7,4140.64,1450.412802
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761673500000,2025-10-28T17:45:00Z,4140.62,4144.99,4134,4140.39,535.574087
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761674400000,2025-10-28T18:00:00Z,4140.4,4147.46,4128.4,4146.76,1001.032667
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
1761675300000,2025-10-28T18:15:00Z,4146.76,4151.42,4121.42,4127.31,994.306016
