ts,open,high,low,close,volume
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:00:00.000Z,4116,4116.28,4109,4113.77,78804.69
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:15:00.000Z,4113.77,4124.23,4113.77,4118.78,154834.54
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:30:00.000Z,4118.78,4125.7,4116.08,4118.65,198260.64
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T11:45:00.000Z,4118.64,4118.65,4108.09,4110.07,186479.12
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:00:00.000Z,4110.07,4113.33,4105.57,4111.53,145409.89
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:15:00.000Z,4111.54,4111.99,4094,4102.35,355646.55
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:30:00.000Z,4102.35,4113.8,4098.3,4112.66,221701.13
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T12:45:00.000Z,4112.66,4124.34,4110.44,4119.82,312167.01
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:00:00.000Z,4119.82,4136.79,4119.19,4128.58,391965.92
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
2025-10-28T13:15:00.000Z,4128.58,4154.5,4128.45,4140.01,840615.38
